doc_id	timestamp	notes
320	2020-05-26 16:16	是提供資金明細即可貸款，林崇傑表示，這部分會再向台南市政府詢問。請見，，。
321	2020-05-26 16:15	高雄市潘姓男子間在流行當頭，轉傳通訊軟體外國人捷運吐口水不實貼圖，製造恐慌，使社會大眾不安，橋頭地檢署予以緩起
322	2020-05-26 16:03	海軍敦睦艦隊磐石艦群聚感染事件結案，確定有波感染，且第名感染者至今找不出感染源；中央流行指揮中心專家小組召集人張上淳說，經病毒
323	2020-05-26 15:57	儀式，特別轉身摘掉口罩致詞感謝高雄勞工，也呼籲企業主更重視勞工健康，市府人士透露，這是以來，韓國瑜首次脫掉口罩於公開場合致詞。韓國瑜原戴口罩上台，特地轉身
324	2020-05-26 15:56	中央流行指揮中心今日下午召開記者會說明，敦睦艦隊磐石軍艦官兵罹患案已結案，由於國防部日前由軍政副部長張哲平上將籌組調查小組，並透過面訪方
325	2020-05-26 15:51	儘管衝擊全球，無損金融股王上海商銀第一季的獲利表現。上海銀第一季稅後淨利歸屬母公司業主億元、年增%，
326	2020-05-26 15:48	業績受香港反送中抗爭和衝擊的香港國泰航空，傳出可能合併國泰港龍
327	2020-05-26 15:48	，但開放寺廟進行人左右的區域性遶境，對於參加人員較可掌握。請見，，。
328	2020-05-26 15:30	有破損現象，希望早日完成規劃完成，並加速工程發包，如期如質完工，以優質的休憩環境，迎接趨緩後的旅遊人潮。縣長饒慶鈴強調，蘭嶼鄉以其獨特的自然景觀吸引遊客
329	2020-05-26 15:25	受到趨緩，基隆市長林右昌今天表示，將與桃園市合作，共推和平安心遊、作伙來基桃雙城旅遊。林右昌表示，除了桃園市，基隆市正在與其
330	2020-05-26 15:22	必須要慎重，至於鄰近亞洲國家的開放部分，也會再進行大方向的討論。請見，，。
331	2020-05-26 15:19	，這場鬥爭的最終結局將會是雙輸。《》報導，艾利森，美中經濟皆受到的肆虐，雙方領導人川普及習近平正致力控制住國內。但他警告，
332	2020-05-26 15:18	席捲全球，台灣防疫成績深受肯定，宜蘭縣家民宿業者，提供近間房間招待防疫人員住宿，藉此表達誠摰謝意。活
333	2020-05-26 15:16	紅十字會今日公開一封信件，呼籲停止在期間對醫療保健、醫學研究機構的網路攻擊，多名政治、商業人士也連署響應。《路透》報導，
334	2020-05-26 15:14	場熱氣球光雕音樂會，都將接力在大坡池登場，歡迎全國鄉親結伴同歡。請見，，。
335	2020-05-26 15:11	肆虐全球，坊間抗病毒偏方也從沒停過，國內社群最常流傳的抗疫偏方是茶、鹽水、大蒜、韭菜等；而隨著風土民情不同，國外的偏方則有吃素、避
336	2020-05-26 15:06	社會脫節，強調現金是民眾小額消費最常使用的，衛生局也表示目前北市查無因現金交易導致感染的案件，批評柯市府閉門造車、不懂市民日常生活。王世堅質詢時秀出其助理到健康中心購買口罩情形，他，市府
337	2020-05-26 15:04	登山步道，特愛走人煙稀少的獸徑探險。據了解，歲李姓遊覽車司機家住淡水，年初因為爆發肺炎，生意大受影響，為了貼補家用，到大屯山系採箭筍後，就失聯，家屬心急如焚，晚間起正式通報
338	2020-05-26 15:02	、日本人配偶和留學等居留資格者原則上也列入拒絕入境對象。請見，，。
339	2020-05-26 15:02	台灣稍歇，已多日無本土及確診案例，進入後時代，澎湖縣政府旅遊處為搶攻這波觀光商機，推出壓箱寶、年底才揭開神秘面紗的銅牆鐵壁
340	2020-05-26 15:01	日本的緩和，讓日本職棒決定復賽、閉門開打，最少打場。日媒《日刊體育》預測支球團的開幕戰先發陣容中，火腿隊
341	2020-05-26 14:56	台北流行音樂中心北基地表演廳預定今年正式營運，不過開幕受影響，北流將規劃梅花座的開幕，讓觀眾可以保持社交距離。台北流行音樂
342	2020-05-26 14:52	為遏止擴散，南韓政府先前實施居家令，令線上影音串流平台受益。南韓數據分析公司今日公佈數據顯示，訂閱
343	2020-05-26 14:49	亞太經合會明將針對召開虛擬特別會議。外交部今表示，我方將在會中分享台灣模式防疫經驗
344	2020-05-26 14:46	、公平交易等法規做把關，因此相關行為或哄抬物價都是不被允許。請見，，。
345	2020-05-26 14:44	受外界關注、由富士軟片子公司開發的法匹拉韋做為的用藥。但該計畫現傳出現變數，有日本官員透露，日本政府已放棄在本月底前，批准做為
346	2020-05-26 14:44	肆虐全球，國際間對中國觀感轉趨負面，針對亞裔面孔的歧視現象也逐漸浮現。美國有線電視新聞網台裔記者娜塔莎陳
347	2020-05-26 14:41	逐漸趨緩，台灣已連無本土案例，日本東京每日確診人數也降至個位數，不過，受影響而改變的工作、生活型態可能將延續，國泰
348	2020-05-26 14:38	為了守住零確診成果，鹿港慶端陽龍舟賽將鎖小規模舉辦，登場的龍王祭將一切從簡，龍舟踩街也將減為艘，明天起一連天將首
349	2020-05-26 14:37	永豐金控今天下午舉行法說會。受到影響，永豐金表示，今年第一季稅後盈餘億元，較去年同期衰退％，不過，在銀行、證
350	2020-05-26 14:25	艦比起來相對較低，研判是船艦上有戴口罩，因此讓感染率低很多。請見，，。
351	2020-05-26 14:23	組織，檢方聲請法官，在判刑之外，宣告執行結束後，強制工作。請見，，。
352	2020-05-26 14:21	家庭未來將和其他人擁有相同的權利。本月曾有多名保守派議員試圖提出一項動議，以等問題為由，議員並沒有足夠時間審查，欲將裁決再推遲個月，但最終未獲得
353	2020-05-26 14:16	國內今日仍無新增，指揮官陳時中表示，國外嚴峻，但國內已連續天本土零確診，解除隔離已達人。陳時中，今日在行政院
354	2020-05-26 14:13	海軍磐石艦隊群聚感染事件共名確診、名極可能病例；中央流行指揮中心今天公布磐石艦調查，確認有波人傳人，且確定
355	2020-05-26 14:12	延燒，南韓目前累計例確診、人死亡。為了防止大流行，南韓政府先前表示，針對違反居家隔離者，將祭出最重徒刑或最高
356	2020-05-26 14:09	兩年一次的台灣國際工具機展預計今年中於台中登場，但受衝擊，廠商對於是否如期舉辦各有意見，工具機公會今召開推動小組會
357	2020-05-26 14:00	推升數位金融使用量，國泰世華銀行擁有超過萬數位用戶，在中，首季數位交易量大幅上升，包括行動銀行登入次數，為去年同期
358	2020-05-26 13:59	全球趨緩，各國都在思考解封策略，台大公衛學院今提解封指數，透過確診、康復與致死率等判斷，當指數低於應可解封邊境管制等，
359	2020-05-26 13:47	因應造成各產業衝擊，中央推振興券初步定案為每人支付元換元，桃園市表示配合中央政策，桃園市府將加碼元電子抵用券
360	2020-05-26 13:46	肆虐全球，全台聞色變。陸姓男子竟在上造謠行政院全台縣市明起強制放假兩個星期，被警方依違反社會秩序法究辦。基隆地
361	2020-05-26 13:45	重創全球航空業，繼拉丁美洲第大航空公司哥倫比亞航空控股公司聲請破產後，拉丁美洲最大航空公司
362	2020-05-26 13:43	物為生的中低收入戶、身心障礙或弱勢家庭優先錄取，協助環境整潔、清潔隊資源回收工作，因應，起每位資收大軍的補助從每月元加碼到元。環保局
363	2020-05-26 13:43	業典禮，在做好防疫措施下，也歡迎家長到學校分享孩子的榮耀與喜悅。請見，，。
364	2020-05-26 13:41	在全球大流行，多國實施防疫居家禁足令，似乎讓中國字節跳動的影音平台抖音成為最大贏家。數據公
365	2020-05-26 13:40	市府與議員們一同努力，讓市民朋友生活盡快回到正軌、共創幸福高雄。請見，，。
366	2020-05-26 13:35	美中關係持續緊繃，隨著疫苗出現進展，雙方口水戰亦不停歇，繼美國國家安全顧問歐布萊恩
367	2020-05-26 13:31	揮中心發言人莊人祥說，確定本週六、日要到台南，但行程還未確定。請見，，。
368	2020-05-26 13:19	已逾千人，離開利比亞的人數有所上升，但搜救、救援能力卻急遽下降。綜合外媒報導，由於影響，利比亞在就關閉機場，並限制邊境的人口流動，但本月仍有超過千人試
369	2020-05-26 13:11	有生產履歷，民眾帶回家吃得安心，也可捐贈廟方救助弱勢需要的民眾，一舉多得。此外，影響農產品出口，大安區農會特別向外埔區青農購買文心蘭，響應農委會以花代
370	2020-05-26 13:07	因應國內趨緩，行政院今日召開防疫措施解禁會議，商討各方面活動的鬆綁時機；行政院長蘇貞昌在聽取各部會意見後強調，原則就是邊境風險嚴管，國內鬆綁。若能順利度過第個
371	2020-05-26 13:00	流行指揮中心指揮官陳時中昨宣布，口罩解禁預計起實施。另外，國內昨日仍無新增病例，已經連續天本土零確診。目前國內累計例確診，人解
372	2020-05-26 12:53	全球逾萬人感染，台中市立中港高中為了替在醫療第一線默默付出的白衣戰士加油打氣，發起送愛給醫護人員活動，學生寫下感謝醫護人員的
373	2020-05-26 12:43	為紓緩所造成衝擊，南市交通局針對公有委外停車場經營業者祭出紓困措施，減收今年至經營權利金，協助業者度難關，至於後續將視再
374	2020-05-26 12:41	趨緩，一再+，不少大廠啟求才，為後時代拚經濟儲備能量，世界級封測大廠矽品精密工業去年以億元加碼投資台中，擴建中部
375	2020-05-26 12:20	國內趨緩，中央流行指揮中心擬從起改採定額徵收口罩，餘量開放廠商自由買賣，消息傳出，國內老牌醫療口罩大廠中衛公司詢問電話
376	2020-05-26 12:09	俄羅斯嚴峻，滯俄名國人與名俄籍配偶搭乘日航班機撤離，預計在今天傍晚返抵國門。外交部今對俄羅斯及日本相關單位及日本航空提供的各
377	2020-05-26 12:08	省很多時間。日本政府發言人、官房長官菅義偉在今天的例行記者會中也對於此事表示，這是期間，日本、台灣、俄羅斯合作的一個好例子。他表示，這架包機主要是為了
378	2020-05-26 12:06	仍需進一步討論後，也會參考與居民意見，確定後會統一公布。請見，，。
379	2020-05-26 12:05	中南美洲漸成中心，巴西確診數更是一舉竄至全球第二多，達萬件。巴西總統波索納洛因輕忽遭外界
380	2020-05-26 12:01	受到衝擊，全國舞廳酒店停業，隨著嘉玲持續報到，台中市宣布有條件讓台中酒店與舞廳解封；台中市經發局統計，截至中午，全市家
381	2020-05-26 12:00	儘管不少企業因打亂了營運步調，但中華開發文教基金會的教育工程並未停歇，技藝職能獎學金持續徵件，藉此培育青年學子獲得一技之
382	2020-05-26 11:57	是老人的運動，而是年輕人。我一直在訓練，即便現在沒有比賽，我仍努力保持鍛鍊。因影響全球，也打亂柯隆今年的計畫，他原本要在打墨西哥聯盟，但比賽
383	2020-05-26 11:55	衝擊，苗栗家扶中心民生物資募集量銳減，弱勢家庭生計也大受影響，經媒體報導後，群聯電子股份有限公司號召員工捐善款，短短天就集資萬，
384	2020-05-26 11:54	協議，同意在今年至期間，每日減產萬桶原油，以支撐因而暴跌的油價。諾瓦克表示，到目前為止，全球的石油生產商每日已將全球石油產量減少萬至
385	2020-05-26 11:46	行及團體旅遊提供補助，鼓勵民眾出遊，因此決定取消國旅抵用券發放。請見，，。
386	2020-05-26 11:45	被陰了真棒！衛福部借用台東縣部病毒檢驗儀器，分別建置在台東馬偕及衛福部台東醫院，經完成儀器建置、人員教育訓練，正式啟
387	2020-05-26 11:45	強化訂房資訊安全，利用電子商務應用服務技術共同為防疫盡一份心力。請見，，。
388	2020-05-26 11:35	受到影響，香港國際機場也自暫停轉機；今日，香港特首林鄭月娥受訪，有鑑於趨緩，因此防疫工作將進入張弛有度的階段，
389	2020-05-26 11:28	趨緩，日本政府昨宣布全境解除緊急事態宣言，也宣布經濟活動將逐步重啟，預計每週確認感染情況並放寬限制，起允許跨都道府縣的觀
390	2020-05-26 11:23	之外，更邀請州長到訪台南，他要招待州長吃碗台南最負盛名的芒果冰，盼望能早日結束，讓雙方交流恢復熱絡。黃偉哲於信中向州長說
391	2020-05-26 11:21	政府為防堵擴散，加強查察有無哄抬防疫物資等情況；台北市大安區電子菸業者顧承家，被檢舉囤積個口罩，被依違反傳染病防治法送辦，
392	2020-05-26 11:18	對中國經濟造成巨大衝擊，中國商務部長鍾山在中國兩會部長通道上表示，穩住外貿外資基本盤事關重大，最主要是穩住外貿主體，擴
393	2020-05-26 11:14	延燒全球，台灣防疫滴水不漏，世界各國有目共睹，台東自爆發至今確診，好山好水好空氣，加上台灣趨緩，個多月無本土個案，池上
394	2020-05-26 11:14	她就可以規劃帶他去哪裡，每一個都很好，怎麼吃，怎麼玩都好玩！請見，，。
395	2020-05-26 11:12	在全球大流行，對剛畢業的大學生來說無疑是噩夢，調查顯示，美國、英國至少有%的應屆畢業生求職受到影響，這波影響甚至可能會波及到明
396	2020-05-26 11:05	備用方案的考量，最差的狀況就是要用市府自己的人力，投入協助。請見，，。
397	2020-05-26 10:56	影響全球，美洲狀況現最為嚴峻，除美國及巴西，墨西哥境內也相當緊張；據週一公布的最新一份數據分析，今年前五個月，墨西哥首都的死
398	2020-05-26 10:48	生醫療工作者面臨薪資、人力資源不足問題，過去一年來爆發多次罷工，要求政府提高基本薪資，爆發以來，法國安養院嚴重，安養院醫護也在加入示威行動，呼籲政府
399	2020-05-26 10:42	肆虐全球之際，與日方交流密切的財團法人台南市台日文化友好交流基金會感到憂心，自主發起各地捐贈行動，共籌措到件防護衣、
400	2020-05-26 10:41	對全球貿易造成極大衝擊，荷蘭經濟政策分析局的世界貿易監測數據顯示，今年
401	2020-05-26 10:40	擴散全球，中華徵信所調查發現，國內家公開發行公司，前總營收較衰退％，大產業中有
402	2020-05-26 10:33	市場對疫苗研發的樂觀期待，帶動美股大期指在週二亞洲交易時段同步上漲逾%，道瓊期指大漲點。財經媒體報導，
403	2020-05-26 10:24	受到大流行影響，紐約證券交易所自今年底暫時關閉其知名交易大廳。在歷經個月的時間，紐交所交易大廳將
404	2020-05-26 10:16	作業與部署，也必須了整個戰機中隊該如何在航艦上運作，並在海上進行日常任務運行。由於未停歇，中隊在訓練時也採取隔離防疫措施，接受病毒檢測後結果呈現
405	2020-05-26 10:16	周邊連接安南區、北區的高灘地範圍，比較容易聚集和疏散，相較之下是較可行的地方；目前國內也已連續多天確診，舉辦適當的活動可提升經濟，盼最後確認的場地選
406	2020-05-26 10:08	台中市校園再解封！考量趨緩，台中市長盧秀燕今日再宣布鬆綁措施，台中市多所高中以下學校自起，開放下午點後放學時段讓市
407	2020-05-26 10:06	自爆發，全球市場投資人信心被嚇壞，導致股市先前出現一波拋售潮。但美國投資管理公司景順投信首席全球市場策略
408	2020-05-26 09:59	受到重創，中國經濟面臨代以來最嚴重萎縮，北京宣布放棄設定年度成長目標。英國媒體分析，這是自
409	2020-05-26 09:54	由於肆虐，口罩成了最主要的個人防護之一，我國在就規定沒戴口罩不得搭捷運、公車、台鐵、高鐵等大眾運輸工具，而韓國至今
410	2020-05-26 09:51	重擊新加坡經濟，新加坡貿工部在今日第度下調新加坡國內生產毛額成長預期，將預估區間下修為萎縮%至
411	2020-05-26 09:38	影響持續，美國境內稍現緩解，而南美洲現成重區；巴西境內狀況尤為嚴重，現已成為累計確診病例數第二名的國家，僅次於美國，據巴
412	2020-05-26 09:33	打噴嚏、流鼻水、鼻塞不見得是感冒，南投市歲的劉姓粉領族，自從發生後，工作場所需要整天戴著口罩時，便飽受鼻水共共流的困擾，致
413	2020-05-26 09:28	肆虐，部分歐美國家雖趨緩，但全球累計確診人數持續增長，目前全球累計確診已突破萬，死亡則是逾萬人。美國死亡逾萬
414	2020-05-26 09:26	因應趨緩，新竹縣政府表示，終身教育學習課程陸續復課，所社區大學原課程自暫停至，將於復課，並將春季班課程
415	2020-05-26 08:56	億元虧損擴大約一成。聯合創始人、董事長兼首席執行官王興表示，集團首季度業績因新冠肺炎及各地防疫措施而受到重大挑戰，而由開始的星期，美團平台上的交易數量已經恢復至新冠肺炎流行前
416	2020-05-26 08:53	逐漸緩和，不過，社團法人高雄市慈善團體聯合總會協助弱勢家庭、清寒學子防疫所需，物資缺口由台虹科技員工組成高雄市虹心兒少關懷協會補齊
417	2020-05-26 08:51	隨著趨緩，英國首相強森宣佈將放寬封鎖措施，下月起將允許非必需商店重新開放。英國《天空新
418	2020-05-26 08:50	中國嚴重，許多工廠受影響被迫停工，不少台商受到衝擊，但近日有消息傳出，深圳松維電子總經理魏嘉政在中國意外身亡，有魏嘉政友人
419	2020-05-26 08:45	巴西境內不斷擴散，確診病例數已來到全球第二，美國白宮宣布對巴西的旅遊禁令將在生效，而白宮週一宣布將禁令生效時間提前至
420	2020-05-26 08:24	切合法，並坦承許多人或許不會同意，但對做過的事情不感到後悔。請見，，。
421	2020-05-26 08:00	新冠肺炎導致許多經濟活動陷入停擺，但是危機中也隱含許多市場商機，在企業端，遠程辦公帶動遠距會議需求躍增，在消費端，各國防疫居家限制令帶動宅經濟商機，網路購物及數位支付交
422	2020-05-26 07:58	強烈反應，將會自我打臉，有失國際信譽，因此美中關係會越來越糟。另外，針對國際要求對處理進行獨立調查，馮崇義認為，國際社會要求追查的對象不僅是中國對於疫
423	2020-05-26 07:37	肆虐全球，各國採取不同防疫策略，其中瑞典是少數堅持不採用強制封鎖、被質疑有意選擇群體免疫策略的國家，不過該國染疫的死亡率已飆破
424	2020-05-26 07:36	仍在蔓延中，世界衛生組織擔心，目前非洲還未經歷最嚴重的階段，若非洲各國領導人不對國內進行優先檢測，將面
425	2020-05-26 07:19	趨緩，振興券昨初步定案為每人支付元換元振興券，不排富，但會讓中低收入戶及弱勢族群免費取得。桃園市議員王
426	2020-05-26 07:04	在全球仍未停歇，荷蘭衛生部門週一，境內出現水貂傳染給人類的病例，這項案例也十分少見。根據《路透》報導，荷
427	2020-05-26 06:58	日本首相安倍晉三宣布，解除東京等最後個都道縣的緊急狀態，另外也對來源進行表態，他稱病毒確實是從中國擴散到世界。綜合媒體報導，安倍晉三
428	2020-05-26 06:54	世界羽聯巡迴賽因肆虐全球停擺，世界球后戴資穎生涯遇到來自世界各國的名將中，其中交手超過次，僅名選手讓小戴屈居下風
429	2020-05-26 06:51	距離美國總統大選不到半年，在美國民情因對中好感度下降的趨勢下，民主黨、共和黨皆打出中國牌。美總統川普最新的一波推特發文中
430	2020-05-26 06:48	今年大聯盟的選秀會受影響，改由美國時間與兩天舉行，本屆選秀會上不乏許多大物選手如前三順位的大熱門托克森
431	2020-05-26 06:16	肆虐全球，此前日本宣布緊急事態宣言，呼籲民眾待在家中減少外出，名男
432	2020-05-26 06:13	肆虐全球，世界各國近日持續向中國究責，並不滿世衛組織嚴重偏袒中
433	2020-05-26 06:01	在英國醫學期刊刺胳針刊出研究報告指稱，對感染患者施用羥氯奎寧和氯奎寧
434	2020-05-26	在美國逐漸趨緩，也計畫在復賽。眾所矚目的籃球名人堂儀式仍預計照原定時間在進行，但聯盟仍超前部署，在和訂定兩個延期方案。
435	2020-05-26	也預計停辦。交流賽明星賽將取消原訂開打的日職，受影響，進行到一半的公辦熱身賽被迫中止，甚至還傳出阪神虎藤浪晉太郎位現役球員確診。經過兩個月的等待，日本
436	2020-05-26	法的議題，納入下個月舉行的七大工業國集團高峰會議程。彭定康，在全球努力對抗之際，中國卻致力撕毀保障港人一國兩制生活的中英聯合聲明；英國可以相信中國人民，例如勇敢揭露的吹
437	2020-05-26	做攻擊時，國際間經常只是口頭譴責，卻不會實際做出懲戒。紐時，北京趁全球忙於對抗而自身難保時，做出一連串彰顯經濟、外交、軍事實力之舉，包括上月初在越南海域撞沉越南漁船；
438	2020-05-26	三次會議上週將港版國安法排入議程，對香港業已脆弱的自治及公民自由，乃毀滅性的一擊。此次期間，北京已顯露其流氓國家的真面目，而過去一年，港人已站在最前線對抗中國。港人衷心希望，國際社會不會屈服
439	2020-05-26	記者陳建志／台中報導引發民眾就醫恐慌，台中一名歲半的黃小妹妹，原本個月前就需接種日本腦炎疫苗，因無法戴口罩，家人擔心染疫，遲未帶她接種疫苗
440	2020-05-26	億美元，其中台股就達億美元，幾乎成為外資提款機。投信業者，儘管高峰已過，但短期內不會根絕，後市仍看好汽車及防疫類股的表現。過去
441	2020-05-26	中最大功臣是位於台灣的軟硬體研發中心。董事長朱家良表示，爆發以來，遠距教學需求大增，而也因研發中心在台灣，
442	2020-05-26	受到影響，車市拉警報，但豪華車市場抗疫性佳，豪華車品牌各自使出渾身解數祭出全新車款、限量車款，甚至降價衝業績，對抗風暴。
443	2020-05-26	由於連六年虧損，加上受衝擊，在美國那斯達克交易所上市的中國途牛旅遊網，股價已連續三十個交易日低於一美元。該公司日前公告，已收到那斯
444	2020-05-26	根據彭博報導，重創全球汽車業的，對正在大力削減成本以求生存的雷諾、日產及三菱汽車而言，可能成為他們繼續尋求結盟的轉折點；三家車商預
445	2020-05-26	經濟合作暨發展組織，預料將使其成員國新增至少十七兆美元的額外公共債務，成員國政府今年平均負債規模，將從金融海嘯時期的占ＧＤＰ比重一○九
446	2020-05-26	薪假通報以來的歷史新高，但先前重災區的住宿及餐飲業，家數和人數有微幅下滑。受到影響，無薪假實施事業單位家數、人數持續增加，短短一週間，較上期截至
447	2020-05-26	這個週日，舉世最關注的國際新聞，除了，當屬香港人為反對港版《國家安全法》而上街抗爭。中國上週四宣布，這一港版《國安法》將逕自納入香港《基本法》，立法過程北京說了算，由人大拍板，不經香港立法會
448	2020-05-26	格把關並向主管機關核備。教處因取消參加教育處長邱廷岳表示，今年受影響，已直接取消參加此活動，未來要參加會向教育部申請同意才成行。徐耀昌則認為，此事已牽涉反滲透法
449	2020-05-26	推出住宿優惠專案、觀日下午茶及多項露天觀日服務，邀大家到嘉市吃美食賞美景。隨著趨緩，昨天嘉市旅館商業同業公會理事長李素珍帶領十五家旅宿業者齊聚嘉楠風華酒店舉辦記者會，大力宣傳因天文而
450	2020-05-26	雲林縣確診住院個案最後一位於上週六解除隔離出院，衛生局長曾春美昨表示，縣內六名確診個案均已康復出院，感謝醫護人員努力與辛勞。奧
451	2020-05-26	表示，確實有很多信徒反映希望解禁，將向中央請示是不是能解禁。信眾反映盼取消管制趨緩，到北港朝天宮參拜的信眾人數回溫，人潮人已恢復到平時的七、八成，但廟方仍維持入廟管制措施，需量體溫、
452	2020-05-26	國內逐漸穩定，新北市政府規劃信心經濟振興方案，預計六月舉辦露天汽車電影院，並補助商圈辦行銷活動，配合中央振興抵用券推出
453	2020-05-26	自己在中國武漢華南蔬果市場，並稱來這邊帶點好料的回去和大家分享，成了全台首名因散播不實訊息被起訴者。桃園地院日前審結，依違反傳染病防治法散播有關傳染病
454	2020-05-26	其中保障身障者四十個名額。陳怡汶表示，往年工讀時間均為七月一日至八月卅一日，今年受影響，工讀時間為七月廿日至八月卅一日，七月份可領薪資九二一三元、八月
455	2020-05-26	工程將演藝廳的座椅及音響全數更新，並採用國家戲劇院等級的座椅及舞台懸吊系統，邀請民眾在趨緩後，重新走進劇場、音樂廳，享受更優質的藝文饗宴。鄭文燦說，展
456	2020-05-26	因應，中央流行指揮中心四月九日宣布全國酒店、舞廳等有女陪侍店家停止營業，桃園市共有一百五十家業者受影響。隨著趨緩，市長鄭文
457	2020-05-26	桃園市長鄭文燦昨天主持市府防疫專案會議時宣布，趨緩，各級學校的畢業典禮、畢業旅行都可以正常舉辦，原定取消畢業旅行的各校，也能重新規
458	2020-05-26	數不減反增，農會認為除了配合春茶產期調整報名、繳茶時間，製茶期間天氣配合，品質更佳，且衝擊民生消費，也有茶農盼透過茶賽加持增加銷售，多重因素讓報名十分熱絡。
459	2020-05-26	受到影響，宜蘭國際童玩藝術節今年停辦，縣府文化局規畫替代活動，昨在縣議會首度公開活動名稱宜蘭童玩星光樂園，主推夜間活動，有水舞
460	2020-05-26	趨緩，台北市副市長黃珊珊昨宣布第三波解封原則，六月一日起，只要符合維持社交距離，若沒有就戴口罩、室內活動實名制、不共餐
461	2020-05-26	后里月眉觀光糖廠受影響，攤商業績直直落，最高時期每月有六、七百輛遊覽載客前來消費，上月僅剩十八輛，國營事業紓困只降租金百分之廿，經
462	2020-05-26	的中央書局，沉寂廿一年後，去年十一月千呼萬喚下試營運，半年來吸引逾三萬人到訪，即使衝擊期間，月平均人數仍吸引四千人，已成文青熱門走訪地點，近日中央書局
463	2020-05-26	中後，各界對於該項投資案能否成真均極期待，市府團隊一年來與對方不斷磋商、提供服務，雖有衝擊，但日方沒有打退堂鼓，讓這項高達一五○億元的投資案拍板定案，助台
464	2020-05-26	因應，國中教育會考增訂要求考生應考須戴口罩規定，違規者該科不計分；卻有兩名考生故意把口罩拉至下巴等同沒戴，全國試務會昨日決議，一人
465	2020-05-26	中國未歇，近期在福建省、山東省又出現禽流感傳人病例。我國衛福部疾管署宣布，先前已將福建省列為新型Ａ型流感旅遊建議第二級
466	2020-05-26	因應，衛福部自五月六日擴大急難紓困申請方案，已撥款二十八億給地方政府，昨再撥款六億。衛福部統計，累計全國已受理二十八萬件申請案，已
467	2020-05-26	東京等最後五個都道縣的緊急狀態，全國長逾一個半月的緊急狀態全數解除。安倍表示，全國新增感染病例少於五十人，住院治療人數也從高峰的一萬多人降至兩千人以下，日本以
468	2020-05-26	國內昨無新增病例，已連續四十三天本土零確診，而確診患者僅剩十九人住院隔離治療中，居家隔離人數也歸零。中央流行指揮中心昨宣布
469	2020-05-26	侵襲全球，嚴重衝擊電影產業，不僅大片陸續撤檔，不少大型活動也延期或停辦，包括坎城影展、紐約翠貝卡影展等都接連宣布取消，明年奧斯卡金像獎也考慮順延、個月舉辦。
470	2020-05-26	大流行，旅遊計畫全泡湯？時尚設計師似乎看見人們想飛的心，最新-紛紛以知名景點為設計主題，為這款必備單品注入旅行活力，並
471	2020-05-26	為主題，將生動搖曳的花卉印花營造出歡慶氛圍，對當下正努力從衝擊後，努力恢復生活常軌的世界來說，特別有意義。
472	2020-05-26 00:39	影響全球，我國組成國家隊生產大量口罩，並展開防疫合作，捐贈口罩到其他國家。外交部發臉書寫道，目前已捐贈逾百萬片口罩到美國，各
473	2020-05-26 00:30	持續蔓延，世衛成員國近日在世界衛生大會上，以共識通過由澳洲政府修訂的提案，將對病毒起源進行獨立調查；對此，英媒報導，澳
474	2020-05-26 00:15	禍延全球，中國政府持續對外甩鍋，試圖推卸爆發的責任，其戰狼式外交也逐漸激怒世界各國；對此，美國國務卿龐皮歐
475	2020-05-26 00:12	俄羅斯的未見趨緩，外媒《》披露一段錄音顯示，莫斯科附近的利佩茨克州州長要求下屬修改該地區的相關
476	2020-05-25 23:59	影響全球，菲律賓達義市一間高中在全國封鎖令下，讓個機器人扮演名畢業生，舉辦一場極為奇特的畢業典禮，以防範
477	2020-05-25 23:51	重創全球，盧安達近期啟用聯合國捐贈的防疫機器人，進行病患體溫測量、狀態監控及醫療紀錄更新等，希望藉此維持對的控制，並保護前線醫衛
478	2020-05-25 23:51	丹麥今日針對德國及其他北歐國家放寬邊界限制，允許因封鎖而分隔兩地的伴侶見面，但前提是他們必須出示信物，證明彼此有超過個月的
479	2020-05-25 23:40	也非常少，並強調自己的證據被法院忽略，對他的起訴帶有偏見。審理法院在開庭時，以為由不公開阻止記者與美方使館人員參加，而惠蘭的辯護律師雖稱此案是羅織
480	2020-05-25 23:22	的盤子，昨天部長陳時中臨走前也特別簽名留念，現在成為最新招牌吸客。請見，，。
481	2020-05-25 22:55	考驗各國防疫應變能力，隨著指揮中心的防疫措施，也讓各行各業訓練出快速應變的創意。兩廳院與首場試辦開放名現場觀眾
482	2020-05-25 22:47	日本趨緩，日本政府預計下旬開始施行能刺激旅遊業及餐飲業來客需求的一系列支持方案，包括提供優惠券，希望幫助恢復來客人潮。根據日
483	2020-05-25 22:33	影響全球，日本今宣布全境解除緊急事態宣言，各地將分階段放寬防疫限制，不過同時卻有許多小型診所面臨倒閉危機，原因在於許多病患
484	2020-05-25 22:13	衝擊，中國在今年的兩會中罕見不提增長目標，但這不代表中國對今年經濟展望毫無構想，《路透》訪問的金融專家，在分析兩會報
485	2020-05-25 22:01	對中國經濟造成重大傷害，不止企業將持續把供應鏈分散出中國，該國也首次放棄設定年度成長目標，在中國經濟放緩的背景下，墨西哥
486	2020-05-25 21:59	牆旁的時鐘，還有陳時中簽時鐘籤詩中諧音，預料將成廟內爭睹熱點。請見，，。
487	2020-05-25 21:43	全球肆虐，口罩成為各國必備商品，但中國出口的口罩品質參差不齊、價格哄抬，引發各界對於中國製口罩的疑慮。對此，中國商務部長鍾山回應，有些
